prime,A,x0,trials,param_a_count,class_number
2296443905051,1769793434560,726581136889,455694,3,2000912
2296443905051,2208950221856,217325070261,535969,3,2000912
2299799087149,1382972852258,412863296497,1207853,3,843096
2299799087149,1232871876356,843212494266,56466,3,573056
2299799087149,253107751045,962464699255,447667,3,843096
2299799087149,1753150968257,1970059415791,284446,3,573056
2299799087149,455546935587,1174960130809,776676,3,843096
2303341028579,2227957735382,498538547750,369108,3,1532656
2303341028579,1272632754791,21907001917,44787,3,1532656
2303341028579,129530175113,2235305141160,5264,3,559747
2303341028579,1260570394700,534922954821,152527,3,1532656
2303341028579,548719139796,1815829815253,94365,3,1532656
2310308718791,1961119028700,1481878070588,289686,3,1208568
2310308718791,80854061570,1854967802056,236001,3,1208568
2310308718791,1915129976803,1731246104236,377067,3,1208568
2310308718791,2187297473353,2246229613934,202424,3,1208568
2310308718791,2111920254437,1585467994985,184753,3,1208568
2312487170869,1752429117640,1520692338951,168141,3,757824
2312487170869,1161654003048,448418249949,183438,3,757824
2312487170869,2016922597786,1300514791200,125430,3,757824
2312487170869,795470687499,869107771181,252123,3,757824
2312487170869,706006784808,992773007310,295691,3,757824
2313941749417,1963557842735,482426947077,1221583,3,139296
2313941749417,1363331576678,102473151622,829423,3,139296
2313941749417,1314277951119,995533652779,76616,3,707520
2313941749417,827563578615,575244638438,378688,3,139296
2313941749417,1794477289811,64598696034,196956,3,497236
2322150688373,1978972307318,1732250125792,56663,3,1917552
2322150688373,90930124607,1758597607146,102061,3,1917552
2322150688373,490516342889,235872000290,9704,3,1917552
2322150688373,1193666434112,1690279016983,197527,3,1917552
2322150688373,461844017871,130169726002,293481,3,1917552
2323577838097,1545857217612,2049011074644,27043,3,1068960
2323577838097,64635440211,472897699575,191812,3,292800
2323577838097,275469728729,2038405509173,680252,3,1068960
2323577838097,284000387369,2084766796487,180459,3,1068960
2323577838097,2054625492692,1333496286810,56575,3,1068960
2326272075679,1999303579336,516998386145,214652,3,491884
2326272075679,666717135606,2022654180316,24020,3,686480
2326272075679,321266410769,1010414696112,18422,3,1063632
2326272075679,2051832067863,780662798981,43864,3,491884
2326272075679,1263697466353,536822124331,73541,3,686480
2328625279069,477461518240,973440041833,185541,3,1605712
2328625279069,590110459834,2015756690347,121838,3,678180
2328625279069,2029825023574,1565155284903,596455,3,678180
2328625279069,1966274742719,467721277924,194817,3,678180
2328625279069,1949011339724,516022478843,18117,3,1605712
2330709615473,1268773114896,1636970260151,322745,3,737008
2330709615473,432339688129,1299665428455,129216,3,868992
2330709615473,612927633816,673212961210,32856,3,737008
2330709615473,670623207211,2085761091745,82139,3,737008
2330709615473,1142266315157,1098278059723,16311,3,985608
2333629914391,794701901328,2098730209584,48224,3,841760
2333629914391,2283058675520,2007571187176,20245,3,841760
2333629914391,1548742203975,2309986726223,555006,3,841760
2333629914391,1021455430476,584363089105,159120,3,818280
2333629914391,908316639984,181047981720,58589,3,841760
2338389587773,1711848698351,297838132404,178394,3,307670
2338389587773,1628202066525,1566562539823,331276,3,761264
2338389587773,636198373590,563147295389,139488,3,798516
2338389587773,946242256446,2228705536838,612524,3,761264
2338389587773,2152751878611,409539350544,605997,3,307670
2342347227713,205981337679,231526854705,991083,3,1105792
2342347227713,2115560334145,542930238620,232118,3,596096
2342347227713,475085259870,1431915895758,170149,3,1105792
2342347227713,1248205951674,818149085488,345664,3,596096
2342347227713,1734702164114,2254446403922,56734,3,596096
2344999845493,1802040981348,1178871909974,450942,3,641952
2344999845493,1876474860520,1211189826334,305241,3,641952
2344999845493,155503783449,1424646229311,224071,3,601480
2344999845493,1862679142870,1931949427555,129596,3,922416
2344999845493,661304866879,511223000855,227478,3,601480
2349742413433,1073419824572,315424108135,9601,2,1620480
2349742413433,1435321017874,1591791966091,1931583,2,786712
2349742413433,588679822007,1493912858024,413166,2,786712
2349742413433,960349645616,1290526712368,224526,2,786712
2349742413433,171313269045,1933484192933,162018,2,1620480
2357718232223,595012869541,1510024870522,138563,3,1049256
2357718232223,1055321125853,723614144883,255243,3,483312
2357718232223,1740345392639,1039891059846,157373,3,1049256
2357718232223,589188500016,1856778398176,113423,3,483312
2357718232223,88038329728,1619801731450,3085,3,1049256
2367509657413,924594592288,1337348688039,31552,3,239040
2367509657413,2354300273277,704288720113,520733,3,531408
2367509657413,476163210302,1792009168340,212521,3,531408
2367509657413,488831047924,1183158727111,848725,3,793232
2367509657413,1830130335962,2092522068260,1740142,3,531408
2368098561263,607230821554,2260516744662,543409,3,567416
2368098561263,810609283642,362953421855,325079,3,567416
2368098561263,843668090843,490014119410,342423,3,567416
2368098561263,356259819578,2101923375907,707580,3,567416
2368098561263,1136109114415,1763465189990,725791,3,913912
2370180977119,2321271450027,1352308511953,51446,3,1022144
2370180977119,83499145716,777056581150,760988,3,1022144
2370180977119,1192364137042,2164444580467,464901,3,373885
2370180977119,2046039009510,2294517391386,68061,3,333956
2370180977119,1424941638830,164252603219,196632,3,1022144
2371648236697,2230944024187,2000740562659,28492,3,869084
2371648236697,2091538362824,1613314057291,19726,3,869084
2371648236697,623757772008,588785563482,738713,3,544000
2371648236697,1516306279680,2218720219075,22143,3,869084
2371648236697,1966744743838,43392323138,143543,3,869084
2373121187543,1675377912529,1461126398287,251840,3,719542
2373121187543,1227861701738,2017213157545,458107,3,657808
2373121187543,1258810079136,661088631651,387495,3,719542
2373121187543,1128689089396,1161967062494,161663,3,719542
2373121187543,858366200049,61175321140,1211432,3,719542
2373689351401,1711725121888,2142322783744,15177,3,557984
2373689351401,660884053908,1866119658521,380679,3,557984
2373689351401,277360824205,137077106423,246479,3,557984
2373689351401,1161082781512,1929349440755,353138,3,557984
2373689351401,1145357227009,2048810477152,74149,3,672832
2382601649567,650678844407,1813619523083,378628,3,1048236
2382601649567,520523945890,510970359684,427148,3,1048236
2382601649567,1929400638608,1490969326673,41519,3,338794
2382601649567,513181990257,19599535473,43454,3,1048236
2382601649567,1823211771072,170178611211,1119812,3,338794
2391149810173,612792615896,1476366295267,302935,3,1029376
2391149810173,753680318641,917875925045,4687,3,525568
2391149810173,560940278444,1362429345283,560159,3,525568
2391149810173,1469053808020,2104476589060,334135,3,609712
2391149810173,970619985906,1617905583517,1665658,3,609712
2392176833329,241650894834,1916444410478,105728,3,1207936
2392176833329,1160606350641,343053994881,44694,3,1207936
2392176833329,1658029818847,326116941321,232188,3,617408
2392176833329,1530555003017,832514939140,407793,3,1207936
2392176833329,1854129722866,891075782315,237351,3,617408
2397776752633,1456750332867,140433873385,6782,3,1030944
2397776752633,505994103815,373397226055,468494,3,1030944
2397776752633,163405430522,1774525966084,638194,3,1029036
2397776752633,1051439820689,984828870876,241677,3,1030944
2397776752633,1493934091032,1405044355622,198409,3,1029036
2398375612043,1244012896932,2205722976588,717462,3,603688
2398375612043,312763075613,1619034593031,399722,3,638520
2398375612043,1504063284699,329294356596,260215,3,603688
2398375612043,1548766188651,365590920906,59425,3,407456
2398375612043,1062041709361,860538417559,910342,3,603688
2413489162741,121763144090,1602160010370,169359,3,508608
2413489162741,867976366884,939041645759,55306,3,941344
2413489162741,1255501876094,1437561848218,220446,3,1273728
2413489162741,2025644869369,2179804876811,53022,3,941344
2413489162741,583589234470,964134269344,356335,3,508608
2419960816631,1354181892701,572804243155,33327,3,362294
2419960816631,595536433155,763685946982,42440,3,1286344
2419960816631,890831892684,1066362976001,335858,3,460608
2419960816631,1256990327775,1097813598500,167707,3,362294
2419960816631,262864788178,849337000888,102702,3,1286344
2421595184353,655985601444,480246386187,42485,3,832896
2421595184353,521424899892,1462945268517,2981487,3,607488
2421595184353,2051037595594,1545066881642,273767,3,607488
2421595184353,2234984206586,1530259513255,628075,3,220672
2421595184353,354636476910,521090130806,127065,3,220672
2436977390453,1723830282721,1073809199720,683154,3,948472
2436977390453,1162523262341,705587446524,163407,3,948472
2436977390453,1221057676579,1707662786607,336123,3,948472
2436977390453,1393650332455,826452291977,36764,3,413472
2436977390453,845366286881,1313071232727,203133,3,771856
2443160940541,1826231457318,144208014218,390900,3,864760
2443160940541,980309190876,2153734841337,453645,3,864760
2443160940541,1209449651880,1698615521426,127658,3,864760
2443160940541,1420635153146,1236797689556,480007,3,868944
2443160940541,854779255866,1902541167846,239857,3,864760
2444251406027,1393279092332,1814661275321,1043466,3,740980
2444251406027,1586503785658,2254585034548,904353,3,1127932
2444251406027,1398547524639,787816123913,52180,3,1127932
2444251406027,381501405183,1724039169,241307,3,1127932
2444251406027,2072778093663,339933929883,35183,3,1127932
2448412165543,1838349608873,1131199547619,583064,3,665680
2448412165543,388218386611,451655713376,101361,3,947304
2448412165543,1510626977822,789190284549,596536,3,947304
2448412165543,1038191375436,1636582802531,574615,3,665680
2448412165543,1850611655394,1849858269797,1158662,3,947304
2453276774407,1794972672101,2446287839387,583934,3,1290240
2453276774407,1397403194971,2046357094355,258935,3,1290240
2453276774407,1438575576103,1503151266568,744443,3,673200
2453276774407,2022770677251,946247105817,70776,3,1290240
2453276774407,2425192377420,1226601723647,327671,3,673200
2455816580989,1838688307418,2316843396609,1883179,3,231848
2455816580989,1488250534703,1873506785660,22885,3,1283760
2455816580989,2187862668945,1840309356959,295548,3,399990
2455816580989,1945840789756,1343903877693,53464,3,1283760
2455816580989,1868611185783,2009312002598,253282,3,1283760
2459274127789,1025690619059,1162921142983,145800,3,609952
2459274127789,957052211572,715605858443,522448,3,1088640
2459274127789,1644954531691,1354691766332,299297,3,609952
2459274127789,225461326421,967871211037,118201,3,609952
2459274127789,313327635432,882986006697,16478,3,609952
2463734770117,893693760001,1753911045545,109927,3,518256
2463734770117,2375528854161,641594947164,172332,3,906816
2463734770117,1316862150550,2332804520424,315558,3,906816
2463734770117,2047924982220,2005427084257,402950,3,333312
2463734770117,916260219838,1434907634120,219135,3,906816
2464611436367,1648903774406,1492611570450,72323,3,549524
2464611436367,777633872743,414061448626,24563,3,594320
2464611436367,387116247362,1495138753705,420422,3,755324
2464611436367,1990170196583,2273369410155,276200,3,755324
2464611436367,581897973301,1913827267003,330993,3,594320
2466648160621,1809993926606,1929506024232,61972,2,1059328
2466648160621,1067319135475,1451543799522,499968,2,855488
2466648160621,1214863792172,1439343772090,37046,2,855488
2466648160621,1235418858856,2442176943410,649888,2,1059328
2466648160621,1253061597145,788254689862,49109,2,855488
2474871313787,1401680823845,1880342013221,441096,3,1313172
2474871313787,1829983169036,1604881302360,320126,3,1313172
2474871313787,1289867578718,89983791599,194846,3,1313172
2474871313787,374064060851,860027748668,564588,3,1313172
2474871313787,396295929159,1112245127316,116530,3,1313172
2475628088327,535061575791,1862174259323,1255340,3,496480
2475628088327,312625823381,2338492886326,644773,3,688464
2475628088327,1782734536900,488775317471,16378,3,688464
2475628088327,772676356159,1253610044500,976772,3,398448
2475628088327,2270404420008,151429212442,37301,3,398448
2476627368737,114290425268,1344449300908,562192,3,772416
2476627368737,495700536313,1900179269768,404381,3,884992
2476627368737,1979175001856,121732709487,231272,3,884992
2476627368737,303920999323,590136870534,33855,3,884992
2476627368737,2376539700370,828007452703,201951,3,772416
2480654941321,2068320900789,2079904463014,930567,3,640544
2480654941321,273465190152,30806277255,934870,3,587776
2480654941321,2421036931354,601172016497,82528,3,640544
2480654941321,2093850270919,2155572092490,2639,3,587776
2480654941321,295592872665,394361025448,278864,3,587776
2481663697129,1199075332510,823857005992,304560,3,111552
2481663697129,713175664553,1925979196453,1152421,3,1488960
2481663697129,578414394256,1497358087676,57081,3,1488960
2481663697129,2095537255152,378018674498,124754,3,733440
2481663697129,2102907286176,2252677365900,981181,3,1488960
2483046140557,2081306413095,275503237844,402376,3,522496
2483046140557,484026946966,1277129727370,114271,3,1051128
2483046140557,1258792114733,419192618077,580279,3,1051128
2483046140557,316796041528,1809052810927,211964,3,1051128
2483046140557,3871959846,831106345712,204686,3,1051128
2487822485861,2464857146082,1340147241963,72590,3,777408
2487822485861,1323163157210,1248774758567,438230,3,794016
2487822485861,2423555992309,208880365133,1281965,3,777408
2487822485861,1600609567810,1481700296207,48311,3,777408
2487822485861,165842632097,1604057241132,332987,3,777408
2488066060943,32097420868,965251386248,68055,3,779448
