=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 314171154961    | Original Mean y_bar: 103473.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314412323573    | Original Mean y_bar: 233434.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314420278903    | Original Mean y_bar: 149414.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314590363951    | Original Mean y_bar: 235582.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314740353329    | Original Mean y_bar: 142560.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 314833290799    | Original Mean y_bar: 230289.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 315262841423    | Original Mean y_bar: 131962.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 315367205423    | Original Mean y_bar: 170194.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 316079925247    | Original Mean y_bar: 112700.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 316413194947    | Original Mean y_bar: 82761.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 316581296627    | Original Mean y_bar: 75549.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 316782220603    | Original Mean y_bar: 143686.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 316834718033    | Original Mean y_bar: 181525.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 317448660917    | Original Mean y_bar: 206016.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 317671926853    | Original Mean y_bar: 141130.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 317751997187    | Original Mean y_bar: 324351.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 317928710069    | Original Mean y_bar: 129347.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318109916623    | Original Mean y_bar: 148877.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318388960847    | Original Mean y_bar: 128719.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318516476717    | Original Mean y_bar: 220637.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318613660003    | Original Mean y_bar: 189954.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318661026899    | Original Mean y_bar: 141661.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318745424693    | Original Mean y_bar: 219353.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 318810546529    | Original Mean y_bar: 138297.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 319141705319    | Original Mean y_bar: 157098.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 319443971087    | Original Mean y_bar: 138075.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 319534347409    | Original Mean y_bar: 235846.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 319826015683    | Original Mean y_bar: 112045.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 319995114547    | Original Mean y_bar: 180148.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 320089056047    | Original Mean y_bar: 138603.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 320251143761    | Original Mean y_bar: 134224.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 320298034031    | Original Mean y_bar: 74991.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 320607582353    | Original Mean y_bar: 297576.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321022525097    | Original Mean y_bar: 103606.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321065944603    | Original Mean y_bar: 162791.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321219838141    | Original Mean y_bar: 163877.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321236656457    | Original Mean y_bar: 173164.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321346639001    | Original Mean y_bar: 207745.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321534595981    | Original Mean y_bar: 121147.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321589507531    | Original Mean y_bar: 140005.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321816846287    | Original Mean y_bar: 140005.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 321863841967    | Original Mean y_bar: 184671.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 322748613149    | Original Mean y_bar: 255555.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 323904828809    | Original Mean y_bar: 165398.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 323921152601    | Original Mean y_bar: 129113.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 323931339631    | Original Mean y_bar: 108294.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 324547544759    | Original Mean y_bar: 135875.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 324692614759    | Original Mean y_bar: 95238.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 324718615003    | Original Mean y_bar: 109345.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 325120284667    | Original Mean y_bar: 225736.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 325180798721    | Original Mean y_bar: 118625.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 325441740007    | Original Mean y_bar: 67800.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 325914823547    | Original Mean y_bar: 270588.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 326592530009    | Original Mean y_bar: 266515.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 327170454931    | Original Mean y_bar: 123507.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 328244554271    | Original Mean y_bar: 111420.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 328820977523    | Original Mean y_bar: 80313.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 329216135107    | Original Mean y_bar: 78748.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 329411001617    | Original Mean y_bar: 122492.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 329438060933    | Original Mean y_bar: 272654.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330019178431    | Original Mean y_bar: 63810.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330045376933    | Original Mean y_bar: 165878.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330072244193    | Original Mean y_bar: 293034.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330144418129    | Original Mean y_bar: 166924.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330433212371    | Original Mean y_bar: 62846.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330446464753    | Original Mean y_bar: 213798.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330476922571    | Original Mean y_bar: 147786.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330556890019    | Original Mean y_bar: 123975.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330574328977    | Original Mean y_bar: 128015.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330728667391    | Original Mean y_bar: 201886.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 330928025017    | Original Mean y_bar: 289236.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 331868904859    | Original Mean y_bar: 101755.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 332287271501    | Original Mean y_bar: 335570.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 332467845191    | Original Mean y_bar: 131463.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 332553114877    | Original Mean y_bar: 167949.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 332676268423    | Original Mean y_bar: 151916.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 332720119073    | Original Mean y_bar: 171008.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 333399777233    | Original Mean y_bar: 200582.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 333522128627    | Original Mean y_bar: 150710.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 333562690267    | Original Mean y_bar: 164156.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 333727409773    | Original Mean y_bar: 126940.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 334063084301    | Original Mean y_bar: 130728.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 334290121469    | Original Mean y_bar: 140820.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335071538723    | Original Mean y_bar: 137584.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335223394873    | Original Mean y_bar: 226060.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335337058897    | Original Mean y_bar: 302611.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335570966011    | Original Mean y_bar: 128552.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335676866909    | Original Mean y_bar: 189652.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335782901059    | Original Mean y_bar: 223396.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 335841249839    | Original Mean y_bar: 122997.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 336144783181    | Original Mean y_bar: 124126.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 336333797627    | Original Mean y_bar: 191049.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 336439258433    | Original Mean y_bar: 124903.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 337318934801    | Original Mean y_bar: 125373.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 338218388887    | Original Mean y_bar: 55661.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 338445698153    | Original Mean y_bar: 178905.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 338800456333    | Original Mean y_bar: 185002.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 338825744797    | Original Mean y_bar: 180896.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 339063578849    | Original Mean y_bar: 237131.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 340234737277    | Original Mean y_bar: 223909.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 341157408203    | Original Mean y_bar: 155945.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 342123917881    | Original Mean y_bar: 240146.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 342159811661    | Original Mean y_bar: 231373.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 342610960481    | Original Mean y_bar: 177562.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 342678578083    | Original Mean y_bar: 154932.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 342734069611    | Original Mean y_bar: 187122.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 343021951729    | Original Mean y_bar: 160757.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 343106401501    | Original Mean y_bar: 249754.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 343810171109    | Original Mean y_bar: 212099.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 343881982651    | Original Mean y_bar: 91174.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 343890447919    | Original Mean y_bar: 94431.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 344269975337    | Original Mean y_bar: 208231.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 344408046173    | Original Mean y_bar: 178859.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 344978976593    | Original Mean y_bar: 199542.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 345468079751    | Original Mean y_bar: 161799.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 345926286001    | Original Mean y_bar: 104525.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 346165252159    | Original Mean y_bar: 189808.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 346571470633    | Original Mean y_bar: 157735.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 347481557881    | Original Mean y_bar: 130950.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 348038092607    | Original Mean y_bar: 119567.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 348227854433    | Original Mean y_bar: 155828.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 348364533263    | Original Mean y_bar: 115129.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 348695101379    | Original Mean y_bar: 116857.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 348924441973    | Original Mean y_bar: 89425.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 349031865527    | Original Mean y_bar: 58541.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 349066421359    | Original Mean y_bar: 116860.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 349628208877    | Original Mean y_bar: 110436.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 350304377321    | Original Mean y_bar: 106656.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 350642940187    | Original Mean y_bar: 145331.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 350749640911    | Original Mean y_bar: 113175.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351012805001    | Original Mean y_bar: 72538.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351302043271    | Original Mean y_bar: 125693.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351511293953    | Original Mean y_bar: 248596.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351634921511    | Original Mean y_bar: 75284.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351738212509    | Original Mean y_bar: 218382.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 351983026223    | Original Mean y_bar: 243873.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 352108680047    | Original Mean y_bar: 150577.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 352414686971    | Original Mean y_bar: 179148.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 352658321801    | Original Mean y_bar: 227114.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 352863609533    | Original Mean y_bar: 184850.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 353563724489    | Original Mean y_bar: 96510.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 353779033303    | Original Mean y_bar: 78821.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 353817859849    | Original Mean y_bar: 163004.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 353962381681    | Original Mean y_bar: 119590.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 354212142469    | Original Mean y_bar: 142458.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 354326627201    | Original Mean y_bar: 125685.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 354553241039    | Original Mean y_bar: 118207.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 354664366477    | Original Mean y_bar: 205793.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 354713929133    | Original Mean y_bar: 310604.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 355359034817    | Original Mean y_bar: 197249.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 355662213601    | Original Mean y_bar: 212030.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 355761850541    | Original Mean y_bar: 100949.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 356276441233    | Original Mean y_bar: 206139.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 356325943241    | Original Mean y_bar: 198972.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 356973428969    | Original Mean y_bar: 206103.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 358344218753    | Original Mean y_bar: 272311.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 358536848347    | Original Mean y_bar: 142744.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 359081422559    | Original Mean y_bar: 230300.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 360375410893    | Original Mean y_bar: 105913.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 360783216901    | Original Mean y_bar: 231228.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 360790081807    | Original Mean y_bar: 126820.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 360831208999    | Original Mean y_bar: 124104.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 360934401907    | Original Mean y_bar: 105701.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 361145867447    | Original Mean y_bar: 90752.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 361369678973    | Original Mean y_bar: 104962.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 361557009343    | Original Mean y_bar: 73735.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 361790299711    | Original Mean y_bar: 121096.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 361993952261    | Original Mean y_bar: 88307.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 362123751611    | Original Mean y_bar: 81617.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 362765634241    | Original Mean y_bar: 84089.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 363023147521    | Original Mean y_bar: 272387.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 363064660003    | Original Mean y_bar: 154973.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 364682864573    | Original Mean y_bar: 91490.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 364950956143    | Original Mean y_bar: 215531.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 365362373429    | Original Mean y_bar: 232056.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 365800931257    | Original Mean y_bar: 168282.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 365846886091    | Original Mean y_bar: 164492.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 365875411591    | Original Mean y_bar: 190952.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 365981284159    | Original Mean y_bar: 100994.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 366208689997    | Original Mean y_bar: 252214.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 366385945957    | Original Mean y_bar: 115248.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 366546971957    | Original Mean y_bar: 104478.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 366690723359    | Original Mean y_bar: 64555.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 367336007321    | Original Mean y_bar: 221757.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
