=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 5095108489777   | Original Mean y_bar: 331811.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5096073385423   | Original Mean y_bar: 1033779.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5098485719009   | Original Mean y_bar: 1312849.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5111959648373   | Original Mean y_bar: 845847.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5119300541413   | Original Mean y_bar: 635815.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5120540286523   | Original Mean y_bar: 104895.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5121844236701   | Original Mean y_bar: 978270.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5123656771763   | Original Mean y_bar: 262825.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5124956074177   | Original Mean y_bar: 608682.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5125801217587   | Original Mean y_bar: 688917.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5127774939149   | Original Mean y_bar: 1057862.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5129045136587   | Original Mean y_bar: 350313.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5133790661339   | Original Mean y_bar: 645206.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5134379359391   | Original Mean y_bar: 348686.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5138036264159   | Original Mean y_bar: 178399.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5139925298369   | Original Mean y_bar: 1166362.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5142933726641   | Original Mean y_bar: 686553.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5146695352957   | Original Mean y_bar: 1283226.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5150461947823   | Original Mean y_bar: 936338.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5151797810387   | Original Mean y_bar: 224155.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5153203206539   | Original Mean y_bar: 906318.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5153349512359   | Original Mean y_bar: 366481.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5154393337867   | Original Mean y_bar: 297689.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5159215599533   | Original Mean y_bar: 690525.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5159943536327   | Original Mean y_bar: 325406.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5161010713097   | Original Mean y_bar: 1081187.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5166100220581   | Original Mean y_bar: 455028.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5166223449053   | Original Mean y_bar: 508549.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5170559035129   | Original Mean y_bar: 360862.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5173012709281   | Original Mean y_bar: 573599.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5195194300243   | Original Mean y_bar: 1007409.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5199025044623   | Original Mean y_bar: 668828.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5203700715481   | Original Mean y_bar: 351900.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5204802048361   | Original Mean y_bar: 758214.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5208075562913   | Original Mean y_bar: 895377.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5212033225747   | Original Mean y_bar: 952004.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5218740085931   | Original Mean y_bar: 927468.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5221399021477   | Original Mean y_bar: 836728.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5231505309479   | Original Mean y_bar: 342711.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5237064938627   | Original Mean y_bar: 835886.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5238891922679   | Original Mean y_bar: 214971.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5238925809001   | Original Mean y_bar: 1877196.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5243632840651   | Original Mean y_bar: 200950.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5247631038863   | Original Mean y_bar: 407302.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5252944976327   | Original Mean y_bar: 812428.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5256101697139   | Original Mean y_bar: 459570.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5256865721461   | Original Mean y_bar: 959236.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5258211661541   | Original Mean y_bar: 753809.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5263644937933   | Original Mean y_bar: 477301.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5270722086557   | Original Mean y_bar: 490998.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5271272132591   | Original Mean y_bar: 301349.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5275909096373   | Original Mean y_bar: 624352.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5276249227009   | Original Mean y_bar: 455973.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5285396211113   | Original Mean y_bar: 1266684.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5291665588567   | Original Mean y_bar: 996950.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5291989412113   | Original Mean y_bar: 441931.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5293308198119   | Original Mean y_bar: 940827.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5294766604871   | Original Mean y_bar: 395283.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5299049353261   | Original Mean y_bar: 577825.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5301641826329   | Original Mean y_bar: 809766.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5303130447551   | Original Mean y_bar: 615039.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5303310788821   | Original Mean y_bar: 413099.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5307415336283   | Original Mean y_bar: 680392.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5308013498269   | Original Mean y_bar: 572238.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5308612628443   | Original Mean y_bar: 1288566.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5313053269621   | Original Mean y_bar: 2205522.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5313571109503   | Original Mean y_bar: 937805.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5313997170751   | Original Mean y_bar: 665917.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5320499536333   | Original Mean y_bar: 1735654.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5320980838141   | Original Mean y_bar: 474134.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5326095608797   | Original Mean y_bar: 596939.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5330405156003   | Original Mean y_bar: 614693.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5331969387541   | Original Mean y_bar: 312444.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5342679474941   | Original Mean y_bar: 569138.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5349846393533   | Original Mean y_bar: 927472.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5357208518239   | Original Mean y_bar: 732483.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5357772552467   | Original Mean y_bar: 1051665.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5357919120209   | Original Mean y_bar: 466239.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5362810092457   | Original Mean y_bar: 846070.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5363073143837   | Original Mean y_bar: 782303.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5365094739233   | Original Mean y_bar: 367045.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5366074891939   | Original Mean y_bar: 285462.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5368400738083   | Original Mean y_bar: 1162836.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5369490148171   | Original Mean y_bar: 396068.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5377557189217   | Original Mean y_bar: 690259.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5380581901867   | Original Mean y_bar: 691495.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5387558779879   | Original Mean y_bar: 894686.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5389175977457   | Original Mean y_bar: 393394.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5393583865937   | Original Mean y_bar: 950346.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5394515807323   | Original Mean y_bar: 273675.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5395188691939   | Original Mean y_bar: 605821.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5399665142537   | Original Mean y_bar: 623717.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5400352144027   | Original Mean y_bar: 629133.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5401004672423   | Original Mean y_bar: 796790.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5404419154699   | Original Mean y_bar: 645138.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5409075518227   | Original Mean y_bar: 338177.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5410114087877   | Original Mean y_bar: 824458.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5411054033057   | Original Mean y_bar: 744015.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5416038914513   | Original Mean y_bar: 206230.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5417062027589   | Original Mean y_bar: 582921.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5420553764981   | Original Mean y_bar: 355711.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5423464953013   | Original Mean y_bar: 1550027.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5426013999349   | Original Mean y_bar: 840845.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5426388009953   | Original Mean y_bar: 823244.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5427611814943   | Original Mean y_bar: 392100.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5428312317283   | Original Mean y_bar: 195469.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5428718434703   | Original Mean y_bar: 1283069.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5428784013593   | Original Mean y_bar: 421523.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5431838924797   | Original Mean y_bar: 930994.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5433778203757   | Original Mean y_bar: 467302.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5440566068017   | Original Mean y_bar: 467968.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5443708826737   | Original Mean y_bar: 1003653.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5448217309013   | Original Mean y_bar: 1291824.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5455558108523   | Original Mean y_bar: 561536.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5458129728223   | Original Mean y_bar: 546619.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5466408320671   | Original Mean y_bar: 360297.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5466696152257   | Original Mean y_bar: 718818.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5468238691463   | Original Mean y_bar: 1002117.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5474218055441   | Original Mean y_bar: 644602.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5479321222483   | Original Mean y_bar: 158752.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5484034472087   | Original Mean y_bar: 608407.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5485118265241   | Original Mean y_bar: 1223035.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5485445962649   | Original Mean y_bar: 485676.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5487598840049   | Original Mean y_bar: 351559.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5489303405857   | Original Mean y_bar: 724984.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5492142035693   | Original Mean y_bar: 417343.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5492586277723   | Original Mean y_bar: 574730.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5493634219963   | Original Mean y_bar: 462993.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5497474230511   | Original Mean y_bar: 494591.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5501917419353   | Original Mean y_bar: 892833.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5504500426849   | Original Mean y_bar: 505203.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5504837388431   | Original Mean y_bar: 578837.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5505472936297   | Original Mean y_bar: 651485.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5510314112477   | Original Mean y_bar: 2816426.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5513455536353   | Original Mean y_bar: 1113751.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5514157951343   | Original Mean y_bar: 310647.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5519619590461   | Original Mean y_bar: 308941.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5524319340409   | Original Mean y_bar: 575723.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5524874842891   | Original Mean y_bar: 297444.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5526199406549   | Original Mean y_bar: 752914.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5529988018337   | Original Mean y_bar: 1303616.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5541540350111   | Original Mean y_bar: 211735.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5546264290201   | Original Mean y_bar: 373398.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5549884345403   | Original Mean y_bar: 727510.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5551524674849   | Original Mean y_bar: 1204038.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5552281109813   | Original Mean y_bar: 827365.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5553635766577   | Original Mean y_bar: 459663.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5554328715671   | Original Mean y_bar: 757781.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5557320747421   | Original Mean y_bar: 128767.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5560369612247   | Original Mean y_bar: 961777.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5561044015829   | Original Mean y_bar: 250013.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5563378816673   | Original Mean y_bar: 1006104.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5565578815493   | Original Mean y_bar: 579333.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5568074246531   | Original Mean y_bar: 179341.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5572696740631   | Original Mean y_bar: 930613.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5573643980293   | Original Mean y_bar: 502890.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5575129765319   | Original Mean y_bar: 734098.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5579139001357   | Original Mean y_bar: 838242.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5579644746103   | Original Mean y_bar: 525853.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5586368119741   | Original Mean y_bar: 247375.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5590643083679   | Original Mean y_bar: 1238673.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5600127014087   | Original Mean y_bar: 268212.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5602053359393   | Original Mean y_bar: 1081654.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5605312836583   | Original Mean y_bar: 762748.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5607488156587   | Original Mean y_bar: 207369.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5611048459013   | Original Mean y_bar: 1522555.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5611741071247   | Original Mean y_bar: 913153.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5615931130237   | Original Mean y_bar: 396900.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5616894012689   | Original Mean y_bar: 938906.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5618142639667   | Original Mean y_bar: 86696.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5621444965781   | Original Mean y_bar: 1092758.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5628864888487   | Original Mean y_bar: 522908.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5637233361131   | Original Mean y_bar: 627956.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5637408852833   | Original Mean y_bar: 468481.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5644201589809   | Original Mean y_bar: 856000.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5648115997957   | Original Mean y_bar: 222940.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5655356275819   | Original Mean y_bar: 605005.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5657645754841   | Original Mean y_bar: 518113.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5659178295619   | Original Mean y_bar: 522904.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5659237335067   | Original Mean y_bar: 959732.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5660250609899   | Original Mean y_bar: 427656.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5660863968341   | Original Mean y_bar: 1132603.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5662945053047   | Original Mean y_bar: 934061.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5668671666521   | Original Mean y_bar: 753449.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5673240665843   | Original Mean y_bar: 1409591.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5673769857653   | Original Mean y_bar: 335976.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5675680112273   | Original Mean y_bar: 370850.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5681344758107   | Original Mean y_bar: 142625.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5681705053669   | Original Mean y_bar: 466716.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5684844568049   | Original Mean y_bar: 1250834.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5686068586493   | Original Mean y_bar: 377042.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5686235783479   | Original Mean y_bar: 189561.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5686617864617   | Original Mean y_bar: 559971.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5691932154371   | Original Mean y_bar: 789949.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5692230267223   | Original Mean y_bar: 639212.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5695204001623   | Original Mean y_bar: 202898.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5699325567863   | Original Mean y_bar: 183036.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5702233830169   | Original Mean y_bar: 1092816.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5703796397569   | Original Mean y_bar: 331385.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5706751663139   | Original Mean y_bar: 243105.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5710363571203   | Original Mean y_bar: 1198316.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5713129197521   | Original Mean y_bar: 1349195.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5714692905101   | Original Mean y_bar: 400177.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5718563333909   | Original Mean y_bar: 436856.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5724401635669   | Original Mean y_bar: 516856.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5727247155503   | Original Mean y_bar: 146032.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5733231602893   | Original Mean y_bar: 477471.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5735999695807   | Original Mean y_bar: 306980.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5745207442043   | Original Mean y_bar: 511595.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5758556047591   | Original Mean y_bar: 609289.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5760782632469   | Original Mean y_bar: 458205.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5762287456903   | Original Mean y_bar: 733335.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5762616676829   | Original Mean y_bar: 256204.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5763176565739   | Original Mean y_bar: 176589.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5768808924763   | Original Mean y_bar: 421054.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5770293476447   | Original Mean y_bar: 860730.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5776624504447   | Original Mean y_bar: 531039.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5779644791387   | Original Mean y_bar: 985767.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5786000007521   | Original Mean y_bar: 671586.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5789935838597   | Original Mean y_bar: 215822.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5790135047089   | Original Mean y_bar: 1439464.20 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5796243279949   | Original Mean y_bar: 289629.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5797439936363   | Original Mean y_bar: 1594763.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5798624280769   | Original Mean y_bar: 478165.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5800105262971   | Original Mean y_bar: 345909.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5827566038317   | Original Mean y_bar: 441448.80 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5827650866887   | Original Mean y_bar: 98605.40 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5837598790181   | Original Mean y_bar: 660560.60 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
Prime: 5841378757219   | Original Mean y_bar: 477855.00 | Fitted Prob p_tilde: 0.000002 | Sample Size n: 5
